distance,destination_dict,source_dict,name_dict,cab_type_dict,price
3.2,1,9,10,1,30.5
2.8,2,11,4,0,16.5
2.98,6,5,8,1,10.5
3.07,1,9,3,0,32.5
3.07,1,9,1,0,19.5
3.07,1,9,0,0,9.0
1.71,3,8,4,0,13.5
1.25,6,0,4,0,11.0
1.25,6,0,3,0,26.0
2.17,4,3,7,1,19.5
2.17,4,3,10,1,26.5
2.17,4,3,8,1,8.5
4.55,10,11,10,1,34.0
2.85,1,4,9,1,11.5
4.4,10,6,8,1,14.0
4.4,10,6,6,1,25.0
1.11,0,2,1,0,13.5
1.11,0,2,4,0,11.0
1.92,1,4,10,1,29.5
1.56,8,5,11,1,7.0
3.01,11,3,7,1,23.0
1.37,3,4,1,0,13.5
0.75,3,3,4,0,10.5
2.43,7,7,3,0,34.0
3.06,1,9,1,0,19.5
4.74,10,5,10,1,42.0
4.74,10,5,8,1,15.0
1.53,8,5,4,0,10.5
1.53,8,5,5,0,16.5
1.53,8,5,0,0,5.0
3.12,11,8,0,0,7.0
3.12,11,8,1,0,22.5
3.12,11,8,4,0,19.5
3.53,0,5,1,0,19.5
3.53,0,5,5,0,26.0
0.56,3,3,10,1,27.5
0.56,3,3,9,1,7.0
2.02,6,11,0,0,5.0
2.02,6,11,1,0,16.5
2.93,5,9,5,0,22.5
1.07,10,2,6,1,13.0
0.98,9,9,7,1,15.0
0.98,9,9,6,1,10.5
3.05,1,9,0,0,7.0
1.03,0,2,11,1,7.5
4.4,10,6,7,1,31.5
3.45,1,10,3,0,34.0
3.15,5,8,5,0,30.0
3.15,5,8,0,0,9.0
2.48,4,4,8,1,8.0
2.84,5,9,8,1,9.5
3.05,5,3,6,1,17.5
3.05,5,3,9,1,10.5
2.88,11,9,1,0,19.5
2.88,11,9,3,0,32.5
1.54,7,2,1,0,16.5
1.54,7,2,0,0,5.0
0.67,4,8,1,0,10.5
1.36,7,0,10,1,26.0
3.16,5,3,1,0,19.5
1.14,7,0,1,0,13.5
1.66,3,8,1,0,13.5
3.23,0,6,5,0,26.0
2.29,11,4,2,0,10.5
4.17,10,11,4,0,22.5
4.17,10,11,3,0,42.5
1.06,9,3,1,0,13.5
1.01,9,9,10,1,27.5
0.56,3,3,11,1,6.5
0.56,3,3,9,1,7.0
1.5,0,7,10,1,27.0
1.97,1,4,10,1,26.5
1.52,4,9,3,0,26.0
1.39,5,1,2,0,7.0
2.12,1,8,5,0,26.0
1.51,4,9,2,0,9.0
0.73,3,3,3,0,26.0
1.46,11,1,5,0,16.5
1.46,11,1,4,0,10.5
1.46,11,1,1,0,13.5
4.4,10,6,10,1,41.5
1.72,4,9,6,1,17.0
1.72,4,9,10,1,28.5
1.43,8,6,2,0,9.0
1.41,6,2,10,1,26.5
2.84,2,6,1,0,19.5
3.2,11,3,4,0,16.5
3.45,4,1,10,1,35.0
3.05,2,5,10,1,34.5
1.21,9,10,8,1,7.5
2.49,8,7,10,1,33.5
2.58,4,1,3,0,34.0
2.63,9,1,2,0,10.5
1.4,7,0,0,0,3.5
5.31,11,10,1,0,30.0
5.31,11,10,5,0,38.0
5.31,11,10,4,0,26.0
3.22,0,6,5,0,26.0
3.22,0,6,3,0,34.0
1.02,7,0,1,0,11.0
1.02,7,0,2,0,7.0
3.16,9,1,10,1,35.0
3.16,9,1,11,1,11.0
1.77,3,8,3,0,27.5
1.77,3,8,4,0,13.5
2.48,4,4,6,1,14.0
2.48,4,4,11,1,8.5
1.97,1,4,8,1,9.0
2.91,1,8,1,0,38.0
2.91,1,8,4,0,34.0
2.91,1,8,3,0,67.5
2.65,7,5,1,0,19.5
2.32,3,1,10,1,28.5
2.32,3,1,6,1,15.5
2.32,3,1,7,1,21.5
3.01,11,3,8,1,10.5
1.44,4,9,7,1,18.0
2.33,9,1,6,1,20.5
2.74,2,7,10,1,29.5
2.74,2,7,9,1,9.5
2.74,2,7,8,1,9.5
1.64,8,11,7,1,15.0
0.49,0,0,8,1,7.0
0.49,0,0,10,1,26.5
0.49,0,0,9,1,7.0
3.22,0,11,7,1,24.5
3.22,0,11,8,1,13.0
1.16,2,2,7,1,18.0
1.16,2,2,10,1,26.0
1.51,4,4,5,0,16.5
1.91,6,11,7,1,17.5
1.91,6,11,11,1,9.0
2.72,2,6,6,1,18.0
2.72,2,6,8,1,12.0
1.1,1,1,11,1,7.5
7.46,1,10,10,1,54.0
1.12,0,2,3,0,26.0
1.12,0,2,2,0,7.0
1.5,8,5,5,0,16.5
1.5,8,5,0,0,3.0
1.5,8,5,2,0,7.0
2.81,2,6,2,0,9.0
3.03,9,1,2,0,10.5
3.03,9,1,5,0,22.5
3.03,9,1,4,0,16.5
2.29,0,7,8,1,8.5
2.38,6,6,8,1,9.5
2.57,7,7,5,0,22.5
4.74,10,5,6,1,23.0
4.74,10,5,11,1,11.0
4.74,10,5,10,1,41.0
1.4,4,4,7,1,17.0
3.42,1,10,4,0,19.5
3.42,1,10,0,0,7.0
3.5,0,5,1,0,26.0
0.49,0,0,6,1,9.5
0.49,0,0,10,1,26.5
1.5,8,6,9,1,11.5
2.29,8,0,1,0,19.5
1.39,7,0,3,0,26.0
1.07,9,3,1,0,13.5
1.07,9,3,0,0,5.0
1.16,6,0,10,1,27.0
4.47,10,5,0,0,9.0
2.39,4,4,0,0,7.0
2.39,4,4,4,0,16.5
1.46,7,2,8,1,8.5
0.75,3,9,1,0,11.0
0.45,4,10,0,0,5.0
0.56,3,3,6,1,10.5
0.56,3,3,11,1,6.5
0.65,2,0,4,0,10.5
2.66,6,6,7,1,23.5
2.45,6,5,6,1,15.0
2.38,9,1,3,0,34.0
4.56,5,10,0,0,5.0
4.56,5,10,1,0,26.0
4.56,5,10,4,0,22.5
1.57,9,8,10,1,26.5
1.57,9,8,6,1,14.0
7.2,10,5,6,1,40.5
7.2,10,5,8,1,28.0
1.34,5,1,7,1,17.5
1.34,5,1,11,1,8.0
1.41,6,2,10,1,27.5
2.94,5,9,5,0,22.5
2.94,5,9,4,0,16.5
7.46,1,10,7,1,42.5
7.46,1,10,6,1,27.0
3.1,1,9,2,0,11.0
0.92,0,2,9,1,8.0
1.04,10,2,9,1,8.0
2.59,7,11,7,1,23.0
1.34,5,1,7,1,15.0
1.06,1,1,2,0,7.0
1.23,3,4,11,1,6.5
1.35,7,0,7,1,17.5
3.25,8,7,3,0,38.0
3.25,8,7,2,0,11.0
4.72,10,5,8,1,15.0
4.72,10,5,6,1,24.0
3.37,1,3,8,1,9.5
1.04,9,9,3,0,26.0
1.22,1,1,10,1,23.0
1.8,1,8,7,1,19.5
1.19,6,0,3,0,26.0
1.72,9,8,3,0,27.5
1.72,9,8,5,0,19.5
1.72,9,8,1,0,13.5
1.28,3,10,0,0,3.5
1.36,7,0,6,1,12.5
2.8,11,9,11,1,10.0
2.8,11,9,8,1,9.5
3.05,1,9,2,0,11.0
3.05,1,9,3,0,34.0
1.74,4,9,4,0,13.5
1.66,2,7,3,0,26.0
2.3,3,1,2,0,10.5
0.99,10,0,7,1,16.0
2.83,11,9,3,0,38.5
0.61,4,8,3,0,27.5
0.61,4,8,1,0,10.5
2.96,8,2,2,0,11.0
2.01,6,11,3,0,38.0
4.58,10,11,10,1,38.5
4.58,10,11,6,1,20.5
3.0,9,1,4,0,16.5
0.62,2,0,10,1,26.0
0.62,2,0,8,1,7.5
2.62,7,11,9,1,14.0
3.14,2,5,5,0,26.0
3.14,2,5,3,0,34.0
3.14,2,5,0,0,7.0
3.05,2,5,1,0,19.5
0.66,10,7,2,0,9.0
1.4,5,1,3,0,26.0
2.63,9,1,0,0,7.0
2.43,8,0,2,0,10.5
4.74,1,10,9,1,13.0
0.62,3,3,1,0,10.5
0.62,3,3,2,0,7.0
1.04,10,2,10,1,27.0
2.39,11,4,0,0,7.0
2.17,6,11,1,0,19.5
2.51,4,4,3,0,27.5
2.51,4,4,4,0,13.5
1.08,9,3,6,1,11.5
1.35,3,4,3,0,34.0
1.35,3,4,0,0,7.0
1.35,3,4,5,0,22.5
1.35,3,4,1,0,16.5
1.89,7,2,1,0,16.5
1.89,7,2,4,0,16.5
0.97,10,0,0,0,3.5
0.97,10,0,5,0,16.5
1.9,7,2,5,0,22.5
1.8,1,8,10,1,28.0
1.8,1,8,9,1,9.5
1.43,5,1,4,0,11.0
1.43,5,1,3,0,26.0
3.3,1,10,10,1,35.0
0.9,9,3,9,1,7.0
0.66,4,8,2,0,7.0
4.48,5,10,9,1,13.0
1.39,11,1,7,1,15.0
1.25,3,10,9,1,7.0
1.25,3,10,8,1,7.0
1.81,1,8,9,1,9.0
2.03,2,7,2,0,10.5
2.03,2,7,1,0,16.5
2.42,5,4,6,1,15.5
1.64,8,11,10,1,26.5
1.64,8,11,7,1,17.0
2.15,1,8,1,0,16.5
2.96,5,9,3,0,32.5
0.76,3,9,4,0,9.0
1.16,6,0,6,1,12.5
1.23,9,9,7,1,17.0
1.76,3,8,0,0,5.0
1.76,3,8,3,0,27.5
2.44,1,10,10,1,32.5
2.44,1,10,11,1,8.5
1.85,2,7,0,0,7.0
0.75,3,3,2,0,7.0
0.75,3,3,5,0,16.5
1.56,8,5,8,1,8.5
1.56,8,5,10,1,27.0
1.56,8,5,6,1,13.0
2.33,9,1,8,1,9.5
1.86,7,2,4,0,16.5
1.34,5,1,7,1,17.0
2.4,5,4,4,0,13.5
1.07,9,3,1,0,13.5
3.12,5,3,7,1,27.0
3.12,5,3,11,1,10.0
0.92,0,2,8,1,7.0
0.92,0,2,6,1,11.0
0.92,0,2,7,1,16.0
1.21,9,10,10,1,26.0
0.63,4,8,2,0,7.0
0.63,4,8,3,0,26.0
2.86,2,11,10,1,28.5
2.86,2,11,7,1,19.5
2.86,2,11,9,1,8.5
3.01,11,3,9,1,11.5
3.01,11,3,10,1,55.0
1.04,9,9,3,0,26.0
2.98,5,9,5,0,27.5
2.98,5,9,3,0,32.5
2.88,2,11,10,1,34.0
0.68,2,0,11,1,7.0
0.68,2,0,8,1,7.5
0.68,2,0,7,1,15.0
0.92,0,2,9,1,8.0
0.43,4,10,1,0,10.5
0.44,4,10,2,0,7.0
0.44,4,10,0,0,3.5
0.72,3,9,6,1,11.5
1.58,0,7,8,1,11.5
2.62,11,8,8,1,9.5
1.16,2,2,11,1,5.5
0.65,10,7,3,0,26.0
1.28,6,0,5,0,16.5
1.28,6,0,1,0,13.5
2.86,11,9,0,0,7.0
1.43,11,1,11,1,8.5
1.43,11,1,9,1,9.0
2.0,6,11,3,0,30.0
2.0,6,11,5,0,22.5
1.56,8,5,7,1,15.0
1.56,8,5,10,1,26.0
2.5,8,2,2,0,10.5
2.5,8,2,4,0,19.5
2.5,8,2,0,0,7.0
1.91,6,11,9,1,10.5
0.77,3,9,1,0,11.0
0.77,3,9,5,0,16.5
1.36,7,0,8,1,8.5
1.36,7,0,7,1,17.5
1.11,9,9,2,0,7.0
2.86,2,11,10,1,31.5
0.49,0,0,9,1,8.0
4.48,5,10,11,1,14.5
4.48,5,10,7,1,34.0
4.48,5,10,6,1,34.0
4.48,5,10,9,1,20.5
0.94,9,3,9,1,7.0
2.12,1,8,0,0,7.0
0.92,0,2,9,1,7.0
0.92,0,2,11,1,6.0
2.66,5,8,11,1,10.0
2.66,5,8,7,1,21.0
1.79,8,0,10,1,28.5
1.34,5,1,6,1,11.5
1.34,5,1,9,1,7.5
1.34,5,1,7,1,16.0
1.34,5,1,6,1,16.0
1.56,11,1,4,0,11.0
0.43,4,10,0,0,3.5
2.49,4,4,2,0,9.0
2.58,7,7,8,1,9.5
2.58,7,7,9,1,9.5
5.34,11,10,3,0,45.5
5.34,11,10,1,0,27.5
2.72,2,6,6,1,17.5
2.72,2,6,7,1,19.5
2.72,2,6,8,1,9.5
1.85,7,2,1,0,16.5
1.85,7,2,5,0,22.5
1.06,9,3,3,0,26.0
1.06,9,3,5,0,16.5
2.87,11,9,3,0,32.5
0.49,0,0,9,1,7.0
1.35,3,4,10,1,27.5
2.32,5,4,5,0,22.5
2.79,7,5,10,1,30.5
2.79,7,5,7,1,22.5
1.1,1,1,11,1,8.5
1.16,6,0,10,1,27.5
1.16,6,0,6,1,10.5
2.14,1,8,3,0,32.5
4.48,5,10,6,1,20.5
2.32,5,4,11,1,8.0
0.55,0,0,3,0,27.5
1.81,1,8,10,1,27.5
1.81,1,8,8,1,9.0
0.62,2,0,10,1,26.0
0.62,2,0,6,1,11.0
0.62,2,0,11,1,7.0
1.63,2,7,8,1,8.5
1.69,9,9,3,0,27.5
2.01,6,11,4,0,13.5
2.01,6,11,3,0,26.0
2.19,9,4,11,1,9.0
2.93,6,5,3,0,57.5
2.8,11,9,6,1,17.0
0.68,2,0,10,1,27.5
0.68,2,0,7,1,15.0
1.35,4,1,3,0,55.0
3.23,0,11,10,1,36.0
1.16,2,2,7,1,17.5
1.16,2,2,9,1,9.0
1.57,9,8,8,1,9.5
1.86,7,2,5,0,22.5
2.73,7,5,0,0,7.0
3.03,6,5,4,0,16.5
2.14,4,9,9,1,7.5
1.35,3,4,10,1,27.5
3.26,0,11,5,0,27.5
3.26,0,11,3,0,38.5
3.06,1,9,2,0,11.0
3.06,1,9,4,0,16.5
2.32,5,4,10,1,26.0
1.7,3,8,1,0,16.5
0.62,2,0,10,1,27.5
0.62,2,0,9,1,7.5
1.51,4,9,5,0,19.5
1.51,4,9,3,0,26.0
1.64,8,11,10,1,25.0
2.48,4,4,11,1,8.0
1.73,3,8,5,0,19.5
3.37,1,3,7,1,27.0
1.35,9,4,7,1,15.0
1.35,9,4,6,1,11.5
1.35,9,4,8,1,7.5
1.22,10,2,7,1,17.0
2.32,3,1,9,1,9.5
3.3,1,10,10,1,35.5
3.27,0,6,4,0,16.5
4.42,10,6,10,1,41.0
4.42,10,6,7,1,27.5
2.13,4,3,2,0,9.0
1.08,0,2,2,0,7.0
3.04,2,5,8,1,9.5
3.3,1,3,7,1,29.5
2.8,11,9,6,1,17.5
2.8,11,9,8,1,10.5
2.31,8,0,4,0,13.5
2.58,7,7,10,1,28.5
2.58,7,7,6,1,15.5
2.58,7,7,7,1,21.5
3.14,5,3,5,0,26.0
0.98,9,9,9,1,8.5
0.98,9,9,11,1,6.5
1.8,1,8,9,1,9.5
1.21,10,2,2,0,7.0
2.31,11,4,3,0,30.0
3.05,8,0,3,0,38.5
1.5,8,6,6,1,13.0
1.5,8,6,7,1,15.0
2.46,7,6,10,1,31.5
2.98,5,9,0,0,7.0
2.98,5,9,5,0,22.5
4.54,5,10,4,0,22.5
2.46,7,6,9,1,8.5
2.46,7,6,11,1,7.5
3.3,1,10,7,1,24.0
2.73,8,2,10,1,36.0
2.73,8,2,6,1,20.5
2.73,8,2,7,1,27.5
4.72,11,8,4,0,22.5
3.31,1,3,0,0,3.0
1.74,9,8,4,0,13.5
1.74,9,8,0,0,7.0
0.64,10,7,1,0,10.5
0.64,10,7,0,0,3.0
0.64,10,7,2,0,7.0
0.54,0,0,4,0,9.0
2.66,6,6,6,1,16.0
4.45,10,6,1,0,22.5
3.39,0,5,10,1,35.0
0.45,4,10,4,0,9.0
3.39,0,5,7,1,26.0
2.04,8,0,7,1,21.5
2.04,8,0,8,1,12.0
1.76,7,2,1,0,16.5
1.76,7,2,0,0,5.0
3.13,11,3,3,0,34.0
3.3,1,3,10,1,31.0
3.3,1,3,8,1,10.5
3.3,1,3,11,1,9.0
1.92,1,4,6,1,15.0
1.71,2,7,2,0,10.5
1.71,2,7,5,0,22.5
1.35,4,1,0,0,7.0
1.36,3,4,3,0,26.0
2.12,1,8,4,0,16.5
3.07,0,6,8,1,11.0
3.07,0,6,6,1,18.0
3.07,0,6,9,1,11.0
4.48,5,10,10,1,36.0
4.48,5,10,9,1,13.0
2.32,5,4,9,1,9.5
2.32,5,4,8,1,9.5
1.56,8,5,7,1,15.0
0.99,10,0,4,0,10.5
3.07,2,5,4,0,16.5
3.07,2,5,3,0,34.0
3.07,2,5,5,0,26.0
1.07,9,3,1,0,13.5
2.43,7,6,0,0,7.0
2.43,7,6,2,0,9.0
1.21,9,10,6,1,10.5
3.14,0,5,8,1,11.0
3.14,0,5,6,1,18.0
3.14,0,5,9,1,11.0
3.14,0,5,11,1,9.0
3.14,0,5,7,1,24.0
3.04,2,5,3,0,34.0
1.08,9,3,11,1,8.0
1.08,9,3,6,1,13.5
2.46,7,6,9,1,9.5
2.46,7,6,7,1,18.5
2.46,7,6,8,1,9.5
5.31,11,10,3,0,45.5
5.31,11,10,5,0,38.5
2.32,4,4,2,0,16.5
2.73,7,5,5,0,22.5
0.55,4,8,10,1,27.0
3.41,0,5,3,0,80.0
2.54,5,4,2,0,13.5
1.03,0,2,8,1,7.5
0.56,11,10,11,1,6.5
0.56,11,10,9,1,6.5
1.08,9,3,8,1,8.0
1.08,9,3,6,1,14.0
3.39,0,5,10,1,35.0
1.97,1,4,11,1,8.0
2.42,7,11,3,0,32.5
2.42,7,11,5,0,22.5
4.33,10,6,2,0,13.5
3.15,5,3,0,0,7.0
0.64,2,0,1,0,10.5
1.91,6,11,10,1,29.5
1.91,6,11,11,1,8.5
2.8,11,9,6,1,20.0
2.8,11,9,8,1,12.0
1.24,7,0,0,0,5.0
1.24,7,0,2,0,7.0
1.24,7,0,1,0,13.5
3.27,1,9,2,0,16.5
1.41,11,1,7,1,17.0
2.15,1,8,0,0,5.0
2.66,6,6,8,1,9.5
2.66,6,6,7,1,20.5
2.66,6,6,6,1,15.0
2.67,11,8,11,1,12.0
2.67,11,8,8,1,13.5
2.67,11,8,10,1,33.0
2.94,5,9,2,0,10.5
1.45,9,4,5,0,16.5
2.98,6,5,6,1,18.0
2.56,1,9,10,1,27.0
4.48,5,10,6,1,19.5
2.32,5,4,3,0,32.5
1.42,3,4,2,0,7.0
1.5,8,6,11,1,5.5
1.5,8,6,9,1,8.0
1.69,4,9,0,0,7.0
2.66,5,8,6,1,15.0
2.69,6,6,0,0,3.5
2.98,6,5,10,1,32.5
1.04,9,3,1,0,13.5
2.56,1,9,11,1,10.0
3.3,1,3,4,0,16.5
4.55,10,11,11,1,10.0
1.03,9,10,5,0,16.5
3.98,10,6,8,1,13.5
3.98,10,6,10,1,37.0
3.11,11,3,3,0,34.0
3.05,5,3,11,1,10.0
3.06,2,5,0,0,7.0
3.06,2,5,3,0,45.5
3.06,2,5,2,0,10.5
2.79,7,5,10,1,31.5
2.79,7,5,8,1,9.5
0.99,10,0,3,0,26.0
5.28,11,10,3,0,45.5
0.99,10,0,1,0,13.5
2.4,7,6,2,0,11.0
1.37,3,4,5,0,16.5
0.78,3,9,2,0,7.0
0.78,3,9,1,0,11.0
1.28,9,10,5,0,16.5
1.28,9,10,4,0,10.5
1.28,9,10,1,0,13.5
1.28,9,10,0,0,5.0
2.37,4,4,4,0,16.5
2.37,4,4,1,0,16.5
1.31,3,4,0,0,5.0
1.31,3,4,2,0,9.0
1.11,2,2,10,1,26.0
1.16,7,0,1,0,13.5
1.16,7,0,3,0,26.0
1.32,4,1,2,0,9.0
2.45,1,4,4,0,16.5
2.04,9,4,0,0,7.0
1.61,3,8,11,1,9.5
2.33,11,4,1,0,16.5
2.33,11,4,2,0,9.0
2.33,11,4,3,0,30.0
2.33,11,4,0,0,7.0
1.46,7,2,7,1,20.5
1.21,9,10,6,1,11.5
0.39,4,10,7,1,15.0
0.39,4,10,10,1,27.5
1.8,1,8,9,1,8.5
1.74,9,8,2,0,7.0
5.46,11,8,6,1,22.5
1.56,8,5,8,1,7.5
1.34,8,11,8,1,8.5
2.61,7,11,8,1,9.5
2.61,7,11,9,1,9.5
1.94,6,11,6,1,15.0
1.94,6,11,8,1,8.5
0.59,4,8,4,0,11.0
0.91,7,0,11,1,7.5
3.27,0,6,5,0,26.0
2.56,1,9,11,1,10.0
1.63,2,7,7,1,16.5
3.39,0,5,11,1,8.5
4.0,10,11,2,0,13.5
2.72,2,6,11,1,9.0
2.37,5,4,7,1,22.5
3.07,0,6,9,1,11.5
2.62,7,5,1,0,19.5
2.62,7,5,0,0,7.0
0.92,0,2,11,1,5.5
2.84,5,9,7,1,23.0
2.84,5,9,9,1,9.5
1.56,6,2,5,0,22.5
1.56,6,2,4,0,16.5
1.97,8,0,5,0,22.5
1.22,2,2,4,0,11.0
1.08,9,3,11,1,5.5
2.86,11,9,5,0,22.5
0.72,3,9,7,1,16.0
0.72,3,9,10,1,26.0
2.32,11,4,0,0,7.0
1.94,7,2,1,0,16.5
0.56,3,3,6,1,11.5
2.98,6,5,11,1,8.5
2.98,6,5,7,1,27.5
2.98,6,5,10,1,36.0
3.27,0,6,4,0,19.5
3.23,0,11,8,1,11.5
2.66,5,8,8,1,9.5
1.08,9,3,3,0,27.5
2.59,1,4,5,0,22.5
0.49,0,0,6,1,10.5
0.49,0,0,9,1,7.0
3.29,1,3,3,0,38.5
2.58,7,7,9,1,9.5
1.36,7,0,9,1,7.5
1.73,9,8,3,0,34.0
1.73,9,8,0,0,7.0
2.66,6,6,10,1,29.5
4.4,10,6,10,1,39.5
1.21,9,10,9,1,8.5
1.21,9,10,6,1,13.0
0.63,4,8,5,0,16.5
0.63,4,8,3,0,27.5
2.84,5,9,8,1,11.0
3.15,5,3,2,0,10.5
3.15,5,3,0,0,3.0
2.66,5,8,10,1,32.5
3.3,1,3,11,1,10.0
2.01,6,11,1,0,16.5
1.38,4,9,3,0,27.5
1.38,4,9,4,0,10.5
1.38,4,9,1,0,13.5
3.3,1,10,8,1,11.0
1.9,0,7,0,0,5.0
1.9,0,7,4,0,13.5
1.52,4,9,5,0,22.5
1.52,4,9,3,0,27.5
1.61,3,8,6,1,14.0
3.99,9,1,11,1,16.5
1.65,3,8,9,1,15.5
1.23,9,9,9,1,7.5
1.23,9,9,8,1,7.5
0.02,6,7,6,1,9.5
0.02,6,7,10,1,27.5
1.95,8,0,4,0,16.5
2.38,11,4,6,1,15.0
4.53,5,10,4,0,22.5
4.53,5,10,1,0,22.5
1.21,6,0,0,0,5.0
1.21,6,0,5,0,19.5
1.71,3,8,4,0,13.5
3.05,2,5,8,1,11.5
2.41,7,11,1,0,16.5
2.41,7,11,4,0,16.5
1.22,6,7,1,0,13.5
1.34,4,1,3,0,27.5
1.34,4,1,0,0,5.0
1.34,4,1,2,0,9.0
2.94,5,9,5,0,27.5
2.59,7,11,9,1,11.0
0.44,4,10,5,0,16.5
1.48,8,6,2,0,7.0
1.45,8,11,5,0,16.5
1.45,8,11,0,0,5.0
2.91,8,2,4,0,19.5
1.34,5,1,10,1,26.5
3.07,0,6,6,1,17.5
2.79,7,5,10,1,32.5
4.53,10,5,1,0,27.5
2.38,5,4,4,0,13.5
0.56,3,3,7,1,15.0
1.16,2,2,10,1,26.5
4.54,5,10,2,0,16.5
4.54,5,10,0,0,10.5
1.68,3,8,4,0,13.5
3.02,9,1,0,0,9.0
2.84,5,9,9,1,9.5
2.84,5,9,8,1,9.5
2.72,2,6,7,1,23.0
1.5,0,7,10,1,27.0
2.98,6,5,10,1,37.5
2.27,8,7,10,1,26.5
1.5,8,6,9,1,9.0
1.0,9,9,7,1,16.0
3.23,0,6,5,0,27.5
2.86,2,11,10,1,32.0
2.86,2,11,9,1,10.5
2.77,2,6,0,0,7.0
0.53,0,0,4,0,9.0
0.53,0,0,3,0,27.5
2.72,2,6,8,1,11.0
2.72,2,6,9,1,11.0
2.72,2,6,11,1,9.0
2.57,7,7,0,0,7.0
1.41,11,1,8,1,8.0
1.41,11,1,7,1,18.0
4.44,11,10,9,1,11.5
3.46,0,5,5,0,27.5
3.46,0,5,1,0,22.5
3.22,0,11,9,1,10.5
0.63,10,7,9,1,7.0
0.63,10,7,10,1,27.0
5.7,11,10,7,1,35.0
5.7,11,10,9,1,15.0
2.32,5,4,9,1,8.5
4.15,10,11,1,0,26.0
2.56,1,9,9,1,10.5
1.61,3,8,11,1,10.0
1.61,3,8,7,1,19.5
0.39,4,10,9,1,7.0
3.02,9,1,5,0,47.5
1.84,0,7,0,0,5.0
1.84,0,7,1,0,16.5
3.06,2,5,0,0,7.0
1.21,9,10,7,1,15.0
1.21,9,10,6,1,11.0
1.23,9,9,8,1,8.0
3.04,9,1,4,0,19.5
2.99,6,5,0,0,7.0
2.99,6,5,1,0,19.5
1.35,3,4,8,1,7.5
2.84,5,9,11,1,9.0
3.21,0,11,1,0,22.5
2.77,5,8,10,1,31.0
2.88,11,9,1,0,19.5
2.88,11,9,0,0,7.0
2.88,11,9,3,0,34.0
1.64,8,11,11,1,10.0
2.33,9,1,7,1,19.5
2.33,9,1,11,1,9.0
2.74,1,10,3,0,34.0
1.18,6,0,3,0,27.5
1.18,6,0,1,0,13.5
1.35,4,1,0,0,3.5
1.35,4,1,2,0,7.0
3.52,0,5,3,0,34.0
3.52,0,5,5,0,26.0
1.01,9,9,7,1,17.0
1.56,8,5,6,1,22.5
1.56,8,5,7,1,16.0
1.39,11,1,7,1,16.0
2.22,4,4,4,0,13.5
2.22,4,4,3,0,30.0
1.39,4,4,1,0,13.5
1.39,4,4,4,0,10.5
1.36,4,1,1,0,30.0
2.84,5,9,10,1,29.5
1.07,9,9,4,0,13.5
3.53,0,5,3,0,52.5
3.53,0,5,5,0,38.0
3.07,2,5,1,0,19.5
1.23,3,4,10,1,27.0
1.23,3,4,7,1,17.0
1.23,3,4,11,1,8.5
1.23,3,4,8,1,8.5
1.06,9,9,2,0,9.0
2.4,5,4,0,0,7.0
3.04,2,5,11,1,7.5
0.72,3,3,4,0,11.0
2.45,1,4,4,0,16.5
1.35,3,4,9,1,8.0
1.35,3,4,6,1,13.5
3.39,0,5,8,1,13.0
0.54,10,7,7,1,15.0
1.18,6,7,4,0,13.5
1.18,6,7,5,0,22.5
1.18,6,7,1,0,16.5
4.74,10,5,7,1,36.0
3.19,5,3,4,0,16.5
2.15,4,9,4,0,13.5
2.15,4,9,5,0,19.5
0.62,4,8,0,0,3.0
1.35,2,2,11,1,9.0
1.3,6,7,7,1,16.5
1.71,2,7,4,0,16.5
1.36,7,0,7,1,17.0
6.26,4,1,8,1,13.0
2.29,0,7,11,1,9.0
2.45,7,11,0,0,5.0
1.36,7,0,4,0,11.0
3.3,1,10,10,1,34.0
3.3,1,10,11,1,10.0
3.3,1,10,7,1,23.5
1.52,6,0,5,0,16.5
1.52,6,0,3,0,26.0
1.52,6,0,1,0,13.5
3.07,1,9,1,0,22.5
0.67,2,0,5,0,16.5
5.56,11,10,11,1,14.0
3.46,8,7,11,1,12.0
2.8,11,9,8,1,10.5
1.11,1,1,3,0,47.5
1.04,10,2,9,1,8.5
1.04,10,2,8,1,8.5
1.04,10,2,7,1,15.0
1.41,3,4,10,1,26.0
1.41,3,4,7,1,18.5
3.14,11,3,3,0,32.5
2.5,8,2,2,0,10.5
2.5,8,2,0,0,9.0
2.86,2,11,7,1,23.0
2.86,2,11,6,1,16.0
5.56,11,10,11,1,13.0
2.05,4,9,5,0,22.5
2.05,4,9,0,0,7.0
1.23,3,4,6,1,15.0
4.48,5,10,7,1,32.0
2.51,8,2,5,0,22.5
1.08,9,3,9,1,7.0
1.69,4,9,0,0,7.0
1.53,7,2,10,1,28.5
1.71,2,7,7,1,20.5
1.46,11,1,1,0,13.5
1.77,4,9,0,0,5.0
0.39,4,10,10,1,27.0
2.5,7,7,6,1,15.0
2.5,7,7,8,1,10.5
1.1,6,7,1,0,13.5
2.72,2,6,7,1,20.5
1.57,9,8,6,1,12.5
1.0,9,10,1,0,13.5
3.39,0,5,7,1,23.0
2.58,6,11,3,0,30.0
1.53,6,2,1,0,19.5
0.72,3,9,7,1,15.5
2.98,6,5,10,1,30.5
1.19,10,2,5,0,16.5
3.04,2,5,10,1,32.0
3.04,2,5,7,1,20.5
3.04,2,5,11,1,8.5
1.74,9,8,1,0,16.5
1.3,6,7,6,1,16.5
1.3,6,7,10,1,27.5
3.08,1,9,9,1,11.5
